00000062.jpg,643.4936,133.4188,-237.69214,652.5923,124.275055,-212.11845,656.4622,124.89041,-212.12598,660.85986,125.6091,-212.2245,639.55444,122.54974,-209.7225,634.8493,121.99773,-209.7836,630.78235,121.45814,-209.79778,668.36847,132.722,-90.93041,625.6544,125.96786,-78.07451,651.1172,145.92859,-195.64145,634.63477,143.58939,-192.20897,694.4307,202.35844,-23.498236,583.437,188.52563,-24.174831,765.1882,247.09772,-148.42378,507.10178,203.17006,-113.20642,784.0933,168.62541,-317.87448,495.2315,136.84775,-255.49928,784.8536,148.50996,-349.7088,491.13797,113.7406,-287.81876,778.06116,143.85764,-332.81467,499.2827,109.726265,-277.7618,775.23584,150.39795,-316.9599,502.68134,117.25411,-257.2233,660.1593,350.3858,1.881283,589.3268,345.4868,-1.9666406,760.7292,400.35806,-264.96744,494.47775,397.94977,-229.4392,768.7218,490.4707,0.8279693,460.75537,490.2161,-7.3072333,755.6407,502.53778,23.599611,470.75015,503.56067,11.136829,807.942,520.21594,-69.21144,416.44748,507.9994,-90.97606
00000063.jpg,1604.3816,499.77493,-699.80225,1630.2694,458.839,-567.8536,1651.1487,458.4651,-567.7288,1666.8882,456.83917,-568.3444,1570.2991,462.17783,-562.6946,1549.2728,464.78198,-562.9207,1534.0419,465.79324,-562.72076,1692.7639,484.71994,-39.16261,1511.7231,506.39023,-6.2302127,1646.5496,558.09564,-527.1848,1570.7362,560.11865,-518.94574,1860.169,808.5201,228.88866,1383.1675,833.563,138.02594,2197.4883,901.5151,63.804516,1042.9456,917.60443,-216.99637,2276.8606,578.6733,-161.09628,981.93854,579.40894,-676.2074,2292.6055,487.0031,-220.53578,957.8221,480.71808,-819.76135,2262.791,469.81363,-185.82729,984.46405,463.23138,-745.4115,2248.605,503.85266,-163.3851,1004.8967,495.0389,-677.6069,1799.6356,1458.6278,35.499325,1471.371,1453.3007,-35.74175,2229.5571,1711.979,-899.18054,1041.3287,1744.8278,-973.6553,2178.0942,2156.7307,203.8156,1076.4888,2182.8618,-31.506962,2119.297,2239.5544,297.04407,1169.208,2247.9978,52.998466,2335.9634,2309.16,-100.67495,960.3692,2339.8313,-357.24048
00000067.jpg,337.6489,84.83985,-87.22752,343.9348,72.53135,-56.34904,348.64627,71.9659,-56.374084,351.37567,71.69827,-56.493656,330.28412,73.91719,-56.919086,325.9746,74.610504,-56.938408,321.16727,75.19243,-56.84738,357.5024,75.50519,85.48226,316.42072,80.05243,84.85146,347.0039,97.69707,-35.790245,330.39496,100.08304,-36.368088,395.08066,150.11392,136.55568,284.15442,152.60939,120.15946,437.11218,221.29012,6.6367598,248.54118,237.20375,-7.7474694,354.3527,197.80405,-118.81018,326.33972,198.46466,-118.75724,342.4497,176.11717,-147.23056,336.07217,177.20476,-144.70038,341.24936,173.70403,-115.32743,334.89017,174.2346,-122.150185,344.04678,181.01108,-107.60302,333.26608,181.60178,-110.11499,369.061,313.3685,-4.908431,297.99954,309.8274,4.8188443,489.2628,353.6826,-221.14424,177.11205,344.01636,-217.19713,491.25763,480.62943,25.066872,172.0173,470.8294,36.686775,480.48074,500.31357,46.67778,182.5154,489.2679,59.280487,549.1567,503.30057,-55.36465,118.147316,489.92065,-36.286316
00000068.jpg,302.65314,144.72003,-95.55718,307.9026,135.20078,-64.41061,311.82498,134.99002,-64.42228,314.3791,134.98381,-64.485886,296.7295,135.83441,-64.94876,292.58215,136.27545,-64.98625,289.20258,136.89105,-64.95202,321.12372,140.39244,78.446045,281.75446,142.60684,79.06466,311.56915,156.96707,-43.752342,296.1223,156.56007,-44.15058,357.30447,203.77295,103.51616,246.87299,207.14363,98.32027,385.7918,263.92136,-72.35813,219.42625,267.96307,-70.20178,309.41254,235.12376,-237.72244,293.313,236.34044,-210.2646,298.94495,213.56427,-276.90448,303.7484,215.0855,-248.12144,299.0062,210.57832,-247.85545,301.956,212.76477,-224.25089,301.71954,218.10927,-229.50584,300.13065,220.63422,-203.08847,338.59106,362.20166,-7.815274,269.10956,362.60925,7.830947,445.45175,398.0456,-300.5231,161.0069,396.15594,-330.27432,454.4729,516.43536,-83.066185,167.95569,524.2275,-115.65004,444.13638,532.5277,-65.64582,178.63727,538.97,-97.40097,479.9671,562.6738,-197.7241,142.18877,569.86804,-227.62526
00000069.jpg,253.63776,120.67392,-36.70571,245.38766,115.11927,-24.134443,244.14119,115.287796,-24.187689,242.6961,115.50216,-24.270103,244.62755,115.65804,-47.5571,243.00642,116.180626,-47.603798,241.19096,116.80311,-47.63715,231.5165,123.78228,36.027653,229.9569,125.823685,-68.68911,253.742,130.03967,-13.116609,252.78546,131.44063,-43.3849,266.06317,153.96173,54.67171,206.65823,201.46788,-48.370102,276.16617,209.83226,117.64065,206.58806,255.85483,-9.873846,296.6409,255.92973,135.54471,195.79427,307.50836,44.824352,302.9799,264.6739,137.17294,189.52106,319.72333,47.71449,302.47873,266.16956,120.09676,190.71967,320.07755,32.178017,297.83566,264.70508,127.04356,194.64551,314.88318,40.601433,331.38153,281.95602,2.6985772,274.53668,289.45856,-2.6957693,422.30295,297.32486,-102.36332,174.56703,298.13147,-114.42452,436.70074,397.04022,-33.973774,181.77379,398.554,-32.338463,428.20923,414.89032,-30.635572,193.75961,413.59207,-27.934612,475.61783,420.92874,-96.87302,144.78294,419.29617,-78.229836
00000071.jpg,251.0134,168.47676,-230.63734,253.31503,162.31042,-227.4852,254.58765,161.4627,-227.46927,255.78879,160.58205,-227.54904,248.8298,162.95563,-228.36447,246.76143,162.39041,-228.41231,244.68439,161.51117,-228.37524,255.91396,157.52145,-173.32614,239.33354,158.67802,-177.85072,252.87128,170.72908,-207.24557,247.6523,171.65392,-208.70349,269.0952,172.26875,-116.56205,220.72104,171.71658,-117.21743,305.63483,189.70035,-99.46554,185.52052,188.9715,-107.61516,314.82446,220.16568,-123.13607,174.1265,220.51825,-136.70982,316.66425,227.27855,-132.65384,172.17294,228.96228,-146.77562,312.56128,227.41585,-147.84402,177.1503,229.06316,-163.4628,310.5925,225.63863,-128.78238,178.51956,227.31526,-143.62534,259.35913,235.01933,1.7190095,227.70294,234.25,-1.8057327,315.66824,236.86424,-90.28708,171.3162,237.05222,-94.33891,319.1696,293.7451,-30.955696,166.6044,296.59222,-46.741318,316.2306,300.94666,-26.2601,169.97685,304.64978,-42.76502,341.12378,304.68597,-69.40324,142.19331,303.78632,-85.4057
00000072.jpg,294.26868,81.403465,-162.9573,300.40726,75.47159,-143.7046,303.2841,75.87689,-143.68028,305.83667,76.28439,-143.73926,292.37,74.78777,-136.82898,289.86942,74.57185,-136.84209,287.35898,74.38649,-136.78958,311.6254,82.47229,-60.205933,284.71182,79.6819,-27.008234,300.86105,90.26388,-135.34163,289.37033,89.0725,-125.97627,334.04776,127.80586,-35.23282,263.00305,127.72362,31.167704,389.92377,120.21142,-107.31812,216.65303,122.20494,57.077732,386.74783,61.88714,-189.51073,219.69211,70.37,43.248398,388.58063,46.92828,-216.91925,219.68965,54.682148,25.140657,382.88763,45.073963,-209.64197,225.6495,53.761585,35.909935,380.4877,51.760494,-191.0261,227.65283,59.06608,43.736065,318.65546,246.98535,-24.68187,269.15067,243.24706,24.67981,381.21118,300.2797,-211.3867,196.98851,276.7844,-133.24962,397.26224,387.80807,-87.83774,209.26604,348.5591,21.127068,390.06702,399.87967,-79.97156,217.44984,361.87585,32.953876,428.5731,413.87042,-182.47722,172.75238,361.40012,-33.224247
00000074.jpg,295.43005,98.765564,-212.4174,301.5322,88.91713,-190.62648,304.68277,88.62497,-190.58557,307.36002,88.4918,-190.68915,290.19806,89.8815,-188.22209,286.4952,90.13729,-188.24799,283.40878,90.39756,-188.21632,313.22714,90.8123,-89.309326,279.41562,92.97107,-76.004265,303.79868,107.69273,-177.42842,289.46274,108.923874,-173.7366,346.6914,144.5393,-24.23593,252.0847,145.56404,-25.31399,417.93848,163.25685,-71.38464,185.00606,160.96088,-65.47664,429.6254,96.593575,-169.49026,174.04456,98.97649,-144.00755,433.15118,79.01945,-192.93652,171.27878,79.87774,-170.77098,426.11935,76.28066,-185.20262,176.76324,76.01801,-158.50464,422.87415,82.32247,-171.61131,179.8424,82.20691,-144.24734,334.13632,270.42578,-4.6271667,275.20413,270.70016,4.5623674,426.58258,299.61957,-216.04327,180.43246,299.40823,-185.18251,432.06818,398.163,-15.86106,188.4167,395.52972,3.0042012,423.27646,414.83258,0.5456945,199.43262,410.52682,19.063581,472.02664,424.3003,-85.65928,149.26863,417.11487,-51.566803
00000076.jpg,375.38647,143.20787,-200.48306,379.2949,136.55334,-179.03804,382.22906,136.36496,-179.04292,384.93506,136.30638,-179.13454,371.27573,136.79326,-175.3679,368.59845,136.87325,-175.39284,365.8399,137.01198,-175.34917,387.8887,139.79927,-85.11679,363.3888,140.6319,-65.59998,381.2992,149.77567,-167.63525,371.3769,150.07907,-161.96208,407.40445,174.83145,-61.553055,349.85077,175.31285,-34.748753,422.79813,137.13246,-118.69681,330.35754,135.48059,-55.999634,438.21808,86.85874,-184.99776,315.2682,87.00816,-109.14354,441.27332,71.843285,-213.50418,311.794,73.43997,-133.90903,438.57306,68.94881,-218.82626,313.96857,70.44247,-138.50296,436.86795,74.726524,-192.98062,316.4283,74.92073,-116.6388,399.00082,270.68842,-8.051253,354.24756,269.13495,8.18051,468.3709,284.13385,-190.32982,287.54974,284.9334,-159.26811,461.93988,360.0345,-47.037457,292.77325,356.3029,-10.814966,454.21408,368.92184,-36.641502,297.92307,366.27747,-0.33946916,493.1681,376.5723,-109.634735,262.3011,372.2174,-64.58385
00000077.jpg,214.41806,46.892567,-160.19356,213.42838,39.372383,-136.92143,214.25005,39.301292,-136.86316,215.12747,39.174274,-136.90674,208.9463,39.085133,-153.24147,206.03108,38.924946,-153.31253,202.80618,38.85141,-153.30807,210.30846,40.99432,-30.809578,191.63107,42.11486,-106.5435,215.52705,55.038113,-122.14169,209.49283,55.00624,-144.49847,228.07784,88.29914,53.905582,164.92975,90.6117,-126.39277,272.0453,102.496925,186.64682,127.465965,103.7397,-320.49963,300.55157,68.93432,310.54218,104.03108,65.25745,-514.0091,310.44608,58.80082,340.50357,92.964134,50.033127,-551.6667,307.27606,56.17271,328.00244,94.97858,45.90224,-549.8545,303.58444,60.236042,308.1491,100.78175,53.110733,-520.21625,207.26068,192.38957,43.858356,167.27684,192.03201,-43.99627,275.47473,216.46635,-137.39296,117.64283,224.05376,-289.98343,263.691,296.27338,-43.61771,115.00374,313.17413,-192.77367,252.45917,311.27066,-39.466797,124.31999,326.0679,-186.77467,297.5267,310.84738,-115.66512,86.402084,332.66388,-281.5196
00000078.jpg,519.49585,53.36847,-173.72601,523.4379,46.766617,-150.11566,526.1693,46.794327,-150.08168,528.5688,47.044262,-150.1811,513.4754,47.460144,-148.48726,509.60074,48.159214,-148.5173,506.3972,48.894703,-148.49066,533.6627,53.077747,-45.914448,501.5846,55.945137,-36.545162,526.1751,64.090126,-138.5254,513.0817,64.78592,-136.07817,568.13806,112.70097,9.942961,475.53772,111.12538,0.3251847,633.39325,126.42709,-82.79898,406.28503,117.89655,-92.98395,639.29584,66.89714,-190.2679,411.25687,59.559944,-199.57816,642.28864,51.056374,-213.39119,409.6809,42.071724,-229.06421,637.4767,49.45489,-198.09659,416.24017,41.847797,-208.81491,634.1116,56.03308,-188.30515,419.29517,48.04907,-197.19847,552.06915,240.39558,3.4331837,493.1342,239.14429,-3.5258377,629.48425,297.1731,-163.38362,412.4843,295.52747,-149.80293,624.1351,367.21832,80.31416,411.54965,376.37418,55.089836,614.66327,382.36,100.82512,422.34363,388.52368,72.27229,661.0474,399.79114,23.463303,374.7804,396.89655,-6.1715107
00000079.jpg,523.79675,200.25914,-233.83348,528.95807,190.88177,-203.43784,532.9508,190.63977,-203.45343,536.523,190.53381,-203.57567,518.1742,191.15771,-199.86801,514.57275,191.26157,-199.90186,510.94434,191.3767,-199.84164,540.4146,194.88156,-73.74169,507.1763,196.09518,-53.738583,531.71045,209.05527,-188.78867,518.2378,209.34398,-182.95175,567.7865,243.9547,-47.444492,487.1458,244.31825,-19.790071,587.98254,192.86383,-127.974434,459.8873,187.91705,-58.879963,609.6169,125.13077,-224.76302,439.47882,120.16091,-130.2664,613.4888,105.045654,-266.05325,434.67395,101.381905,-166.68163,610.3433,100.963005,-273.30313,437.21783,97.35446,-170.7137,608.2577,108.90353,-236.39897,440.60764,103.85271,-140.18332,555.7891,377.13608,-10.757226,493.8319,375.2389,10.977935,654.41296,396.1589,-258.59256,400.3418,398.84927,-222.67616,644.1179,500.90094,-59.22008,406.85666,495.8448,-14.646872,633.1038,513.986,-44.659355,414.85086,510.48474,0.12069393,686.6797,525.3063,-147.13263,366.27753,519.30414,-89.942375
00000081.jpg,555.9496,210.19473,-355.1637,556.64355,190.35492,-294.53415,560.30493,191.33618,-294.48038,564.6868,192.17029,-294.62164,538.1638,187.65787,-307.25455,528.7818,187.13556,-307.42566,520.764,187.18063,-307.38885,558.0222,203.66968,-45.811626,496.76837,199.53473,-103.24151,560.7512,238.31345,-271.7789,540.5608,236.09619,-288.81995,606.03925,350.55273,72.60418,425.1143,332.666,-111.33835,748.40704,343.8055,21.507103,297.89932,289.0311,-355.965,750.5329,218.29398,-15.336118,302.48132,116.63922,-527.8519,763.0296,192.22183,-24.530737,271.75226,76.4892,-589.7205,749.5174,187.82382,-1.2364275,278.0213,76.525024,-553.3951,742.7232,197.35724,-11.499089,294.4707,94.243835,-526.4075,542.7544,640.53265,48.47412,421.53003,634.73395,-48.47924,738.39954,699.48956,-304.5266,263.11798,732.8838,-545.8349,707.9416,888.19666,51.57911,220.51093,928.8698,-181.30487,682.00574,918.47266,76.89506,237.90851,960.43054,-153.07463,809.7731,934.9939,-102.432526,161.04225,990.9072,-360.85437
00000082.jpg,407.05823,304.10596,-370.00674,416.24487,289.08978,-302.31842,422.37546,289.91055,-302.22522,427.36014,291.08667,-302.37415,394.17258,288.86713,-306.9923,385.76602,289.97437,-307.1384,377.74292,291.33643,-307.16357,436.93616,310.27682,-40.23246,369.10004,307.7336,-55.754784,421.1988,328.27722,-282.29745,393.58646,328.65857,-287.35507,490.93848,406.91653,-36.60397,321.05063,413.83737,-53.632637,538.0311,257.20813,-200.96599,268.36383,264.47043,-243.92668,464.937,129.47656,-243.02022,340.37195,135.42784,-238.26396,431.5248,111.02454,-309.92227,369.7579,113.382,-311.23553,421.80618,115.540146,-278.37033,378.87982,118.17462,-274.9831,425.03738,124.65673,-243.35478,371.6121,127.98661,-239.54031,478.30475,718.6409,-6.605126,342.68427,716.925,6.6205454,661.3563,838.5143,-449.5631,164.00085,848.5808,-399.23065,673.1307,1027.7559,109.95902,145.64342,1041.1161,117.28307,650.8996,1056.76,153.59575,165.77979,1070.1421,155.45045,742.846,1101.0615,-74.79405,68.85573,1101.5162,-62.052532
00000083.jpg,251.05467,108.13874,-144.98694,254.77065,102.459145,-125.37379,257.36295,102.27606,-125.35093,259.77115,102.123726,-125.392136,247.33665,103.16763,-124.48354,244.7341,103.329185,-124.521286,242.55952,103.44898,-124.49447,263.45322,106.178535,-42.125927,239.90929,107.6605,-36.730564,257.41238,115.46257,-117.16447,247.41664,115.72489,-115.82951,287.6487,148.35759,-4.2626066,218.30795,149.58617,-1.0804411,336.67972,152.1257,-52.527786,169.11644,153.17766,-50.076015,344.9224,103.95814,-121.63666,167.89073,102.344315,-130.3198,347.69354,92.302864,-140.15576,164.53944,88.33815,-153.38261,340.9451,90.97749,-132.34148,169.92778,86.83608,-143.56712,338.68594,95.29005,-121.88485,172.0543,91.397865,-130.60313,278.65494,245.97092,-6.0901737,234.0416,246.39667,6.057468,342.6665,268.4928,-153.98381,169.05428,268.48468,-161.8236,360.38583,338.945,-45.228863,157.88524,337.99973,-48.542805,353.68338,351.08255,-38.045456,163.90848,349.91843,-39.937336,386.78055,355.5013,-109.94812,128.6841,355.8096,-104.1827
00000084.jpg,337.6489,84.83985,-87.22752,343.9348,72.53135,-56.34904,348.64627,71.9659,-56.374084,351.37567,71.69827,-56.493656,330.28412,73.91719,-56.919086,325.9746,74.610504,-56.938408,321.16727,75.19243,-56.84738,357.5024,75.50519,85.48226,316.42072,80.05243,84.85146,347.0039,97.69707,-35.790245,330.39496,100.08304,-36.368088,395.08066,150.11392,136.55568,284.15442,152.60939,120.15946,437.11218,221.29012,6.6367598,248.54118,237.20375,-7.7474694,354.3527,197.80405,-118.81018,326.33972,198.46466,-118.75724,342.4497,176.11717,-147.23056,336.07217,177.20476,-144.70038,341.24936,173.70403,-115.32743,334.89017,174.2346,-122.150185,344.04678,181.01108,-107.60302,333.26608,181.60178,-110.11499,369.061,313.3685,-4.908431,297.99954,309.8274,4.8188443,489.2628,353.6826,-221.14424,177.11205,344.01636,-217.19713,491.25763,480.62943,25.066872,172.0173,470.8294,36.686775,480.48074,500.31357,46.67778,182.5154,489.2679,59.280487,549.1567,503.30057,-55.36465,118.147316,489.92065,-36.286316
00000085.jpg,1120.9762,263.55838,-83.896835,1132.7998,245.994,-37.273468,1138.7769,245.80058,-37.27857,1145.5104,245.96411,-37.460724,1110.3595,247.29398,-40.504322,1103.0203,247.74248,-40.534092,1096.6842,248.60945,-40.382446,1153.6969,253.06067,178.44235,1087.1923,256.88754,168.74203,1133.8097,285.19193,-5.451078,1108.841,285.07413,-8.869444,1210.959,371.2355,264.49585,1031.7924,370.80228,221.07692,1262.8656,501.36142,150.55576,972.1842,500.95035,96.93257,1148.2163,487.67822,-30.449001,1091.8722,488.33212,-73.95656,1129.2667,466.68088,-74.979935,1112.636,468.27142,-117.74826,1126.9247,459.1432,-51.367493,1112.2794,460.7332,-103.25607,1130.8192,464.7482,-22.31736,1109.0045,466.71756,-67.978966,1170.3698,632.11224,2.1006656,1058.9167,624.9833,-1.96538,1365.4684,685.5044,-325.62766,875.04626,666.5495,-331.7077,1326.2231,865.0421,74.1349,889.8953,861.4774,44.268845,1302.6461,890.9641,109.11625,909.12976,891.1428,77.16218,1398.2725,916.2361,-39.921074,807.12585,905.58734,-71.02021
00000086.jpg,612.28015,224.11084,-301.96002,617.3061,215.20201,-274.8942,620.19916,214.74069,-274.84482,623.0437,214.45331,-274.94647,606.72943,215.9027,-274.96707,603.2155,215.83762,-275.0126,599.7149,216.00372,-274.98822,628.66583,218.2352,-147.07103,594.18555,220.55989,-145.72342,619.3196,233.34857,-257.39978,606.3237,234.16023,-257.25143,663.87787,272.45993,-60.625023,564.61127,274.84265,-78.83532,735.2833,276.68018,-97.63881,495.9828,278.37372,-137.29437,742.2695,212.91042,-198.52625,490.52386,212.96642,-243.65932,742.62714,195.70612,-222.71095,490.30106,196.09135,-276.5619,736.7056,193.36768,-215.86852,496.64417,194.6231,-265.57297,734.6961,199.84496,-200.77217,499.04184,200.33603,-244.96602,649.07806,399.67804,-4.9433527,588.61566,399.47775,4.8649616,736.2147,429.23386,-246.37988,498.27533,428.59607,-242.5551,737.829,529.44775,-55.385826,502.81592,529.5193,-47.670437,730.07947,545.233,-41.945168,512.58276,544.3368,-32.369476,772.9987,552.3835,-153.21268,464.49973,553.5262,-125.03226
00000087.jpg,643.4936,133.4188,-237.69214,652.5923,124.275055,-212.11845,656.4622,124.89041,-212.12598,660.85986,125.6091,-212.2245,639.55444,122.54974,-209.7225,634.8493,121.99773,-209.7836,630.78235,121.45814,-209.79778,668.36847,132.722,-90.93041,625.6544,125.96786,-78.07451,651.1172,145.92859,-195.64145,634.63477,143.58939,-192.20897,694.4307,202.35844,-23.498236,583.437,188.52563,-24.174831,765.1882,247.09772,-148.42378,507.10178,203.17006,-113.20642,784.0933,168.62541,-317.87448,495.2315,136.84775,-255.49928,784.8536,148.50996,-349.7088,491.13797,113.7406,-287.81876,778.06116,143.85764,-332.81467,499.2827,109.726265,-277.7618,775.23584,150.39795,-316.9599,502.68134,117.25411,-257.2233,660.1593,350.3858,1.881283,589.3268,345.4868,-1.9666406,760.7292,400.35806,-264.96744,494.47775,397.94977,-229.4392,768.7218,490.4707,0.8279693,460.75537,490.2161,-7.3072333,755.6407,502.53778,23.599611,470.75015,503.56067,11.136829,807.942,520.21594,-69.21144,416.44748,507.9994,-90.97606
00000088.jpg,246.38927,62.10083,-114.37504,251.0632,54.43174,-93.26903,253.43242,54.226036,-93.255905,256.43143,54.021255,-93.3454,242.02574,55.07284,-93.55288,238.55496,55.196793,-93.58555,235.60347,55.37969,-93.52408,261.48904,58.060257,0.18631794,230.97006,59.875435,0.893655,252.61514,70.1937,-82.30323,240.76361,70.14638,-82.33594,286.114,101.24104,43.0427,207.24927,103.20225,39.06743,341.6448,113.38485,-2.0393336,149.83919,111.31197,-8.429724,352.9641,61.2672,-58.365196,129.91267,61.492325,-99.85616,357.6105,45.154152,-75.222786,123.783844,46.03134,-124.59245,351.3911,42.593887,-70.58402,128.6618,42.230907,-123.20415,348.40485,48.096256,-59.97148,132.01251,47.448395,-104.27706,269.98203,213.228,-4.8554835,218.7994,211.32492,4.8450403,351.80746,234.34962,-151.11186,139.25835,235.9862,-137.35703,348.69,322.21893,-14.321888,142.62663,325.17142,-6.065334,339.77414,334.60043,-3.3984604,150.54033,337.9539,4.7340255,382.39078,339.34113,-71.86145,109.82283,343.29346,-57.644325
00000089.jpg,508.37335,70.642,-107.50044,510.96896,59.456783,-75.36571,513.93756,59.654835,-75.366905,516.7209,59.85428,-75.43096,500.65488,58.811157,-87.550316,495.4332,58.686085,-87.617004,490.36066,58.7249,-87.5783,517.10693,65.00249,73.358765,479.4932,63.714607,21.821604,511.59796,83.764824,-53.118877,499.18915,82.71695,-68.32301,543.6396,140.81554,153.78748,441.92242,135.03781,26.02608,602.3407,202.5145,32.140713,421.4609,208.05353,-8.362447,531.5116,177.89812,-155.20898,505.72,183.80774,61.13423,521.7179,163.00826,-192.53624,516.9467,169.34647,53.132404,518.66266,159.27278,-163.0919,515.45557,164.5469,60.68394,520.1163,163.48875,-148.86833,513.31055,168.24706,69.69299,519.1248,311.48563,22.4656,452.73618,307.58133,-22.395533,636.41705,343.06125,-171.05261,346.24957,344.64737,-231.95512,617.4483,462.75305,62.32733,352.61084,467.82202,18.447989,601.11707,484.64456,80.94835,364.73972,486.47266,39.931835,670.6759,494.73502,-28.695038,303.2338,497.75882,-69.52846
00000090.jpg,744.563,239.43344,-268.2064,751.0695,230.47318,-237.03636,754.3385,230.72406,-236.99391,756.5077,231.13145,-237.05971,739.50256,230.328,-240.61089,734.946,230.51065,-240.64848,730.9989,230.55824,-240.61823,760.0592,236.084,-96.77336,722.74365,235.31342,-113.83788,750.61096,250.94287,-219.38881,736.00934,250.5044,-224.619,782.8381,292.79218,-24.029436,684.6871,288.729,-73.41039,859.8131,286.5727,-75.83397,609.771,289.55307,-185.11649,876.52747,222.8836,-204.77577,612.27545,220.14503,-338.70346,882.315,204.67735,-237.04904,611.3755,197.7246,-383.53308,874.5971,203.30676,-229.59085,619.0901,196.99641,-367.04813,870.51733,210.39085,-208.25003,622.4073,205.83974,-338.70532,762.0093,443.41888,13.956413,698.68616,442.39545,-14.066367,837.7234,523.7745,-194.81972,633.52655,525.0373,-224.43108,822.59753,596.4451,146.1844,632.89526,596.8135,103.25493,810.83655,605.8991,175.52943,638.87836,601.4052,132.18477,843.52527,632.4952,67.988945,628.40753,629.494,25.126379
00000091.jpg,251.0134,168.47676,-230.63734,253.31503,162.31042,-227.4852,254.58765,161.4627,-227.46927,255.78879,160.58205,-227.54904,248.8298,162.95563,-228.36447,246.76143,162.39041,-228.41231,244.68439,161.51117,-228.37524,255.91396,157.52145,-173.32614,239.33354,158.67802,-177.85072,252.87128,170.72908,-207.24557,247.6523,171.65392,-208.70349,269.0952,172.26875,-116.56205,220.72104,171.71658,-117.21743,305.63483,189.70035,-99.46554,185.52052,188.9715,-107.61516,314.82446,220.16568,-123.13607,174.1265,220.51825,-136.70982,316.66425,227.27855,-132.65384,172.17294,228.96228,-146.77562,312.56128,227.41585,-147.84402,177.1503,229.06316,-163.4628,310.5925,225.63863,-128.78238,178.51956,227.31526,-143.62534,259.35913,235.01933,1.7190095,227.70294,234.25,-1.8057327,315.66824,236.86424,-90.28708,171.3162,237.05222,-94.33891,319.1696,293.7451,-30.955696,166.6044,296.59222,-46.741318,316.2306,300.94666,-26.2601,169.97685,304.64978,-42.76502,341.12378,304.68597,-69.40324,142.19331,303.78632,-85.4057
00000092.png,386.18948,202.7655,-360.28687,397.0399,185.81638,-307.98715,403.1204,185.66113,-307.90082,409.62152,185.4552,-308.09064,373.33908,185.83627,-309.2134,364.00906,185.79141,-309.33456,356.03217,185.9519,-309.29706,415.6116,194.33658,-85.71931,341.53955,192.14005,-86.18417,399.53735,223.14175,-284.40665,370.6068,226.1189,-285.1165,471.2171,303.7948,-13.200129,278.94122,292.01038,-14.739946,614.2348,272.07584,-139.67937,146.34058,237.53369,-140.64027,611.57587,135.15543,-308.31235,163.92741,105.25366,-270.253,618.1979,94.402954,-366.4234,158.92107,74.42862,-331.91684,603.77203,90.371735,-340.99384,169.59584,72.8862,-296.8681,597.1358,105.611786,-309.6705,174.9825,82.39508,-268.6275,433.86484,581.68726,-4.6266537,312.31873,586.07806,4.6745987,628.3533,642.9299,-437.45947,138.89668,667.63995,-428.38464,630.6176,838.683,17.749802,119.096985,844.8549,-14.315748,603.5708,861.7874,53.498302,141.21683,872.3739,18.20908,691.49567,928.5175,-126.61938,52.184837,914.6168,-160.50847
00000093.jpg,294.26868,81.403465,-162.9573,300.40726,75.47159,-143.7046,303.2841,75.87689,-143.68028,305.83667,76.28439,-143.73926,292.37,74.78777,-136.82898,289.86942,74.57185,-136.84209,287.35898,74.38649,-136.78958,311.6254,82.47229,-60.205933,284.71182,79.6819,-27.008234,300.86105,90.26388,-135.34163,289.37033,89.0725,-125.97627,334.04776,127.80586,-35.23282,263.00305,127.72362,31.167704,389.92377,120.21142,-107.31812,216.65303,122.20494,57.077732,386.74783,61.88714,-189.51073,219.69211,70.37,43.248398,388.58063,46.92828,-216.91925,219.68965,54.682148,25.140657,382.88763,45.073963,-209.64197,225.6495,53.761585,35.909935,380.4877,51.760494,-191.0261,227.65283,59.06608,43.736065,318.65546,246.98535,-24.68187,269.15067,243.24706,24.67981,381.21118,300.2797,-211.3867,196.98851,276.7844,-133.24962,397.26224,387.80807,-87.83774,209.26604,348.5591,21.127068,390.06702,399.87967,-79.97156,217.44984,361.87585,32.953876,428.5731,413.87042,-182.47722,172.75238,361.40012,-33.224247
00000095.jpeg,373.7322,145.03874,134.82315,369.99396,139.865,114.66508,367.3642,140.00171,114.64796,364.70236,140.08205,114.72592,377.77902,140.1493,113.91342,380.56317,140.5734,113.97331,383.49155,140.96336,113.91529,362.05725,144.00816,42.749725,387.7524,145.90877,39.291992,370.5983,152.23349,114.01262,379.76328,152.82768,112.83431,342.22598,179.66537,28.357342,407.59875,177.42297,-5.659466,355.31613,121.69877,40.760334,393.915,127.43555,25.876057,377.51688,67.92903,16.487267,379.72604,73.50525,39.269188,377.20816,53.24789,12.004061,378.72983,56.488956,32.4609,379.2418,52.390938,5.783495,376.9809,55.952515,37.02149,378.96524,57.06569,12.712129,377.23016,62.43388,41.04676,357.29532,298.98453,4.296143,398.77466,299.8288,-4.5037675,280.40875,340.51428,159.51175,473.25537,340.49026,137.32265,282.21274,422.98645,0.3197243,477.23083,423.2648,-38.24511,288.56918,433.7621,-7.8869367,470.51035,436.6994,-47.40019,263.83105,448.2668,25.281034,491.58914,448.4179,-8.914772
