00000089.jpg,300.1388,52.439293,-170.78282,307.37802,46.331665,-166.4042,310.29276,46.08588,-166.39124,313.38293,45.832584,-166.40123,301.7038,46.97145,-154.10333,300.59464,47.108673,-154.15738,299.51242,47.216625,-154.14574,322.58224,50.106068,-126.48217,305.97144,50.552376,-65.462616,306.50314,59.577374,-155.91672,298.7647,59.46968,-138.32314,356.71573,96.461975,-100.91254,278.9488,87.05946,-22.838936,416.61087,93.280464,-139.23747,222.49779,84.29931,-9.378912,475.64774,87.40724,-206.57173,165.72711,79.20046,-94.38081,492.5019,89.12702,-222.70128,148.91524,77.560265,-111.37757,494.30203,87.06722,-247.75749,147.15683,76.49911,-139.01569,488.3838,87.08978,-221.38385,152.50046,78.70562,-111.89085,333.47482,206.80391,-34.472412,284.88504,201.97247,34.466686,396.64233,257.65958,-108.9415,206.95497,224.38792,-108.83814,450.8691,310.15,-1.5322034,203.02682,310.0504,-7.196643,455.70364,317.6838,4.092753,212.07953,323.87302,-1.6649199,457.05457,337.20642,-97.83227,159.34999,325.99213,-75.683266
00000090.jpg,503.42337,132.49423,-319.42096,519.3617,116.15285,-305.20117,525.993,116.62865,-305.14722,532.9398,116.80983,-305.09534,509.53607,114.9403,-274.5661,508.5205,114.503876,-274.70242,507.83276,113.98289,-274.66348,561.8946,125.68094,-206.86678,529.4634,123.16237,-57.724293,515.42206,153.46361,-285.72046,503.1828,153.59499,-242.54866,644.3769,244.19429,-182.91196,465.55316,227.897,20.977097,795.22363,257.67102,-270.5703,316.60925,251.05229,36.35843,924.08655,267.7796,-447.09882,180.5755,257.81815,-186.92146,965.47687,267.942,-492.01755,138.2203,259.37674,-235.96431,971.8489,262.44244,-547.8618,136.68916,256.22394,-294.24832,955.1476,263.86835,-482.42242,148.2143,258.10513,-227.1441,614.035,529.56915,-96.91287,505.27936,522.2072,96.851555,802.2055,640.0763,-232.23642,314.85437,552.4008,-160.03658,958.9536,772.3216,-61.013195,292.7548,769.28467,18.975555,976.7435,788.3449,-53.91363,311.3552,803.5722,27.83007,983.122,831.95416,-274.93018,182.29448,814.97003,-112.36287
00000092.jpg,208.76057,43.94923,-108.689255,205.40529,38.157356,-94.14049,205.18456,37.951244,-94.16591,204.90729,37.782627,-94.20608,203.98102,38.729477,-111.18062,202.68864,38.999924,-111.21517,200.98897,39.402946,-111.21141,196.2303,41.342712,-31.85416,190.1639,43.74442,-111.21866,207.86206,50.446655,-86.56299,204.99896,51.838573,-109.44785,217.38692,71.66841,-8.62134,161.19075,77.87689,-115.22484,266.98862,68.148094,-8.67443,111.78636,77.42519,-152.61751,311.2248,67.14053,-66.21519,69.0143,79.46077,-193.79346,324.81638,66.827484,-77.43128,55.094162,79.25269,-207.57701,327.5104,66.53956,-99.03195,53.73145,78.727234,-226.28648,322.35684,67.7461,-80.394936,58.863083,79.93322,-204.6966,202.25806,164.3852,25.667793,164.19284,164.3938,-25.698172,264.2578,183.20377,-71.488464,112.083496,203.05954,-71.71154,285.1023,247.69649,-10.931514,62.236538,242.2878,3.7044566,278.3944,258.65488,-8.770052,56.40002,248.22993,7.033215,317.33582,260.81638,-66.977356,55.92226,258.34152,-61.057373
00000094.jpg,673.01526,170.84978,-354.94183,694.2201,154.57591,-342.504,701.88745,155.17128,-342.43802,709.4945,155.7351,-342.42105,681.97174,152.1604,-306.0704,680.63354,151.15807,-306.19537,679.7628,150.15987,-306.14203,738.5006,168.6106,-265.08215,706.4028,163.00201,-90.034676,687.6838,193.06033,-329.90552,671.8024,190.22604,-279.49197,828.66864,290.18268,-281.56308,632.84766,281.54877,-7.496731,1010.5057,266.16672,-387.31604,469.05194,254.4344,3.9548686,1161.4307,256.33792,-560.97894,317.44922,203.07162,-230.63837,1206.7538,252.81119,-611.5572,270.96722,191.9687,-280.65985,1208.9868,246.58203,-669.1962,268.2076,187.74077,-345.33694,1192.4541,250.85681,-598.2361,280.9998,193.40378,-274.77246,805.6748,611.8687,-136.92036,675.6671,597.42596,136.47495,993.5713,746.92285,-221.20012,464.52408,624.08057,-240.96945,1158.1764,887.73737,76.51354,425.9507,863.13513,-39.718304,1172.2133,905.01605,98.673515,452.6053,900.8775,-28.88064,1180.8206,952.97955,-134.20935,314.29816,914.33777,-186.39407
00000095.jpg,696.9831,94.184875,-150.48956,692.63477,82.66105,-125.688774,692.9505,82.61268,-125.75095,693.05927,82.56344,-125.84535,686.4107,82.41359,-150.96213,682.4298,82.39197,-151.0223,678.4863,82.6304,-151.00159,679.0181,88.34397,-14.379701,657.8463,90.28598,-131.57742,696.755,107.656075,-110.479385,689.344,109.626816,-144.42398,722.27295,159.65514,24.45585,593.0838,157.42288,-127.11531,824.2311,148.78806,27.16214,502.8106,154.8362,-166.27144,906.9914,143.40813,-84.513565,410.78668,157.80237,-237.38072,938.37177,141.69286,-106.066635,378.4798,156.1376,-258.95102,941.95184,140.5054,-147.8711,377.06607,155.35648,-296.6386,928.0893,143.93112,-110.39079,387.29434,157.94847,-258.82693,687.82684,359.83368,43.28261,604.4619,355.79556,-43.22638,837.7368,413.1086,-133.26846,504.8794,458.10434,-135.105,826.9141,557.17505,4.8151407,401.27255,559.2718,-53.746403,811.73645,577.17303,11.406633,395.63614,573.2513,-53.078426,886.4438,589.23145,-90.95397,377.2266,582.1017,-189.72614
00000096.jpg,329.05502,83.58283,-91.53091,325.82663,75.11985,-70.75866,325.66544,74.91841,-70.79313,325.3889,74.678185,-70.845474,323.50485,75.13286,-92.07507,321.63455,74.995445,-92.12582,319.55807,74.872696,-92.09405,315.4139,78.23285,14.23651,307.76822,78.5636,-84.3421,328.1027,92.892166,-61.472015,324.44504,93.030045,-90.03046,339.9589,129.70207,45.350807,265.29132,128.89081,-99.64682,407.52847,119.190216,53.407192,198.19469,127.16634,-138.07864,459.99814,105.99575,-25.59372,139.24869,127.40178,-173.44092,480.4769,105.563446,-37.560917,119.16799,126.34387,-186.71088,481.78152,102.63322,-68.33829,118.31281,125.26544,-203.59976,473.77368,104.075935,-45.42462,123.56323,126.74878,-184.41446,320.95865,260.6215,42.572674,273.00888,259.7623,-42.45224,410.17123,278.22772,-65.2589,197.29993,316.45297,-77.259895,401.32205,357.05676,14.68232,128.6793,362.07303,-15.94232,391.20004,366.21948,18.327124,123.0053,367.55438,-14.856239,440.91968,382.61615,-45.109543,116.16122,385.1067,-104.70611
00000097.jpg,389.8991,174.51793,-322.4849,385.62656,163.65582,-290.91916,387.13504,163.18765,-290.9974,388.75665,162.61646,-291.13275,377.7403,165.93088,-304.16318,373.16507,167.28165,-304.2439,368.23004,168.86546,-304.17337,383.6002,168.92737,-124.69181,352.60336,178.1754,-187.23117,394.24194,185.90988,-262.43176,383.95084,190.57774,-280.32074,436.63718,230.88953,-39.462467,305.66275,243.24731,-142.87448,540.0876,212.4101,-46.511723,204.37022,237.64,-183.06761,637.3012,199.31142,-187.76167,100.68486,231.6215,-301.69104,669.5347,201.10828,-213.89452,68.64628,236.24236,-331.06705,674.805,199.24252,-263.34995,65.198135,233.35928,-375.93954,663.155,200.92232,-217.98436,75.72486,233.49196,-328.7155,403.74142,452.24844,41.186283,319.4686,450.1215,-41.005894,543.90485,496.56763,-146.80295,212.79137,552.6112,-121.146736,523.3061,642.1732,41.543556,119.883575,642.4466,52.662483,502.73755,667.361,50.71789,114.474014,657.1735,61.753197,590.5159,674.0415,-79.894066,98.57818,681.61633,-84.02631
00000099.jpg,480.3515,52.493942,-332.8149,491.67517,43.66774,-326.48935,495.58093,43.85553,-326.5055,500.11813,43.983276,-326.5521,484.56296,43.413956,-308.5582,483.70215,43.537125,-308.69885,482.93753,43.60388,-308.72275,517.027,52.530502,-254.5888,494.4085,52.123978,-169.24388,488.0545,65.37952,-305.9085,479.883,65.19011,-281.1866,573.3221,126.221985,-177.39227,453.036,120.704666,-100.03453,673.6791,128.5044,-216.78435,355.75385,118.29854,-95.38552,766.96484,128.25505,-309.54095,270.0362,113.9023,-225.29997,789.62683,128.773,-328.4823,242.73087,115.99512,-251.09474,792.97046,123.81961,-369.23788,240.975,113.24217,-296.12863,784.91254,126.89699,-331.86215,251.3438,113.31372,-251.20706,547.9132,310.332,-36.506523,469.40375,300.6448,36.410805,641.5426,394.39996,-75.12238,348.4018,343.43805,-183.105,754.5447,474.54272,39.170437,317.54047,469.37805,-93.15675,763.0198,488.53378,44.287956,324.85455,499.79224,-89.4861,793.5597,507.28647,-94.63262,256.61133,507.96906,-211.44218
00000100.jpg,351.07578,286.8792,-165.4938,360.77853,275.81204,-170.67075,364.05496,275.6967,-170.65013,367.67337,275.53128,-170.67023,357.20645,275.17117,-143.75674,357.59293,274.64163,-143.82945,358.09634,274.01355,-143.8252,388.14703,281.25488,-163.74565,375.6746,279.41675,-36.24651,357.93564,298.26804,-162.27989,352.09302,298.08676,-125.310265,447.12387,349.13443,-139.48558,337.38834,342.56067,-2.3944993,539.309,344.48126,-191.64749,253.13972,335.79636,12.659812,622.4261,338.70538,-262.9646,168.48973,327.56305,-128.18703,643.1595,337.46622,-286.56424,143.78561,326.1868,-153.52519,647.53986,334.16995,-320.5295,140.97481,323.15738,-193.8762,639.3556,335.93625,-283.33835,149.2552,325.60873,-153.60774,429.07574,512.72675,-63.729343,359.80118,508.11517,63.58032,530.1069,584.65283,-131.08228,243.08305,514.1337,-109.76421,621.2448,646.3459,7.061961,225.5028,647.3253,13.064152,630.29724,658.13794,15.763706,235.69032,666.7998,20.692303,655.23737,674.7563,-99.88257,169.03261,672.8796,-55.97098
00000101.jpg,289.06644,474.04675,-39.646954,274.36026,473.22263,-8.104823,273.2228,474.66238,-8.237507,271.83432,476.44107,-8.130901,274.34842,473.9932,-58.27211,273.1751,475.7902,-58.294243,271.7693,477.88736,-58.2988,265.4739,498.63788,108.65109,266.5108,499.21854,-122.15817,295.6704,487.02402,2.0098445,294.51086,488.1815,-65.819405,295.38416,547.3177,190.42015,282.8005,548.9918,-256.27365,312.97882,447.72388,220.36993,300.114,442.9778,-416.83575,306.18274,353.29718,73.66479,295.17215,337.59644,-433.0301,302.94962,333.62277,45.685925,291.03113,313.56772,-485.71835,296.21378,327.02048,25.885878,284.96356,312.56195,-474.9258,295.57947,335.41235,54.16033,285.40448,319.86438,-430.95782,299.74115,746.8084,155.49434,265.05304,752.4042,-155.52852,443.78656,795.1759,100.834656,163.79709,863.8045,-216.72551,439.94745,955.9558,172.95453,51.43224,955.3088,-117.33149,419.26486,980.8257,174.09126,22.709686,970.5676,-111.059685,503.2575,987.22675,100.37537,77.93224,997.6381,-227.64952
00000102.jpg,229.86713,61.95714,-28.809628,238.14746,55.104523,-38.47997,240.10449,55.444,-38.49248,242.26189,55.756958,-38.55407,236.60327,54.58151,-11.064751,237.30742,54.62678,-11.137257,238.1804,54.627018,-11.10922,258.0302,64.39894,-71.94137,251.22049,63.205826,52.537865,233.22997,71.78055,-40.21728,230.91603,71.34355,-4.154646,284.4979,113.802505,-117.606735,226.47324,116.90519,98.04671,351.81516,117.737,-167.94803,157.28955,101.44497,150.77454,411.93433,123.094795,-218.0493,94.91173,85.31073,113.97105,430.03247,125.16623,-227.32056,74.955666,82.52027,109.160286,431.14255,124.32723,-258.1859,73.73407,80.46062,90.033325,424.73004,124.49491,-233.47552,80.01057,82.62621,99.1616,267.76898,250.11595,-86.63083,249.27063,247.85818,86.48481,174.95068,224.72421,-60.725464,304.215,294.2275,87.70274,175.11275,321.05798,-3.9882505,421.60336,349.13916,57.66471,184.6923,338.04193,1.9433262,424.27695,350.91068,55.283726,161.23892,349.06824,-38.975952,398.05832,364.95477,32.390038
00000104.jpg,1052.4127,331.84607,246.89215,1043.4236,305.8526,213.27728,1039.5894,304.10437,213.08893,1035.6748,302.4086,213.2138,1047.9491,307.31296,171.15695,1047.4502,306.71225,171.12682,1046.9097,306.08664,170.83646,1004.17236,306.65228,132.26611,1030.3903,309.11865,-64.919044,1040.6359,351.9796,234.05801,1045.5099,353.04565,176.30156,854.89343,418.48978,178.81554,1073.0804,430.7254,-192.56267,673.45667,403.95062,336.59152,1253.476,415.48138,-171.27689,527.32983,397.1259,426.57297,1396.3364,396.27106,66.57556,484.07977,402.86008,432.5348,1448.2053,405.0632,55.378475,481.62204,394.01352,419.26328,1444.9343,393.59213,84.61321,495.15683,394.75143,431.41528,1428.8097,392.1322,94.8891,871.805,799.90027,166.64728,1016.9519,805.8254,-168.2416,687.49786,949.23987,380.28586,1283.1921,838.69916,65.133286,493.8222,1119.1,587.75085,1299.3596,1117.3142,241.55916,450.64978,1161.7667,618.6045,1274.4292,1163.8857,264.6904,509.66248,1119.086,672.3634,1415.5948,1143.0468,318.44937
00000105.jpg,280.87216,134.61433,-238.921,290.9708,127.44874,-238.76854,294.1814,127.790726,-238.73769,297.69968,128.21416,-238.75972,286.06494,126.779305,-219.0986,285.68744,126.66256,-219.18047,285.3502,126.48993,-219.16576,312.98013,137.43417,-217.06917,297.59274,134.74037,-123.237335,286.9995,145.23996,-231.18692,280.54407,144.66905,-203.88852,360.80817,204.15051,-189.87012,251.25446,197.07748,-84.658455,450.8108,209.56842,-230.44618,164.77126,200.67514,-63.027824,535.5933,216.79648,-308.29642,80.31426,200.69197,-170.50458,557.2307,219.17125,-329.94443,54.770515,198.42953,-190.77412,561.5039,217.3097,-363.5283,52.76709,197.42316,-229.0482,552.9968,217.75897,-328.79218,61.489567,199.9204,-194.31494,329.6094,349.07462,-48.930695,262.32462,339.50122,48.804184,429.48618,420.03952,-100.59944,150.0403,353.93814,-110.005554,524.2755,479.20273,36.50549,151.30698,475.62964,52.965134,531.27893,487.92587,46.60402,164.99048,493.76547,64.528656,543.0004,507.7363,-59.768135,91.30827,497.59973,-7.171607
00000106.png,307.32693,71.44451,112.57832,307.52982,63.827747,80.77914,306.1346,63.82565,80.71624,304.7889,63.898037,80.64899,313.54672,63.51074,96.02325,316.26385,63.324142,96.059006,318.9591,63.25856,95.97751,307.64856,68.07684,-13.861269,327.79807,67.740654,53.802383,305.57098,78.84887,84.461044,312.59625,79.83421,104.17087,284.50336,124.45781,-78.100746,372.63275,123.33542,61.504395,205.19937,126.68451,-131.75046,436.44574,116.71305,90.015915,134.24596,125.263985,-139.50343,481.5514,117.25886,107.290855,117.03716,125.82448,-167.80331,501.9538,119.92692,101.305885,114.78809,120.39308,-154.98254,500.35522,116.8216,107.004555,121.84986,120.5556,-133.40245,492.4953,116.299904,110.81012,309.39642,261.167,-63.508884,350.81216,259.8966,63.047497,193.64993,296.6077,-38.95336,411.25024,306.614,172.7325,194.0495,402.92532,28.675293,478.03406,356.05304,259.5017,207.70769,419.93753,39.957504,485.99387,349.63834,272.1529,162.11269,426.76926,54.04186,496.9922,365.1827,285.93744
00000107.jpg,554.64545,88.56744,-163.84825,568.0611,73.56734,-168.20819,572.183,73.996704,-168.15846,576.62646,74.34613,-168.1493,562.3624,72.08002,-132.64664,562.545,71.44328,-132.74506,562.805,70.77668,-132.7399,602.7278,84.05748,-152.72475,583.2437,78.84331,18.356518,562.9151,105.03508,-157.929,555.948,104.17741,-108.58101,680.4054,173.28197,-144.38951,532.3599,164.85254,70.43463,800.97156,171.10294,-232.07329,419.99857,168.36331,106.26738,904.56024,166.73215,-335.49976,309.81625,158.9524,-69.40808,937.83,162.72792,-366.45792,274.4712,157.89624,-103.078514,940.0261,157.1255,-415.06735,272.01688,155.91504,-156.70953,927.64154,160.20558,-363.1579,282.43936,159.23096,-103.326035,640.9115,408.8408,-95.476,549.64075,401.57593,95.24011,762.68304,508.4481,-211.5447,389.94327,447.36737,-93.65365,881.4885,609.6014,-67.339226,378.8947,615.80475,43.85752,905.1102,626.54724,-59.998703,397.55695,643.4944,50.909363,870.53625,653.18494,-239.88152,297.4806,648.47314,-57.270206
00000108.jpg,1023.3229,37.34843,-950.2676,1050.9291,-17.79112,-919.8489,1069.694,-18.698532,-920.3404,1089.6821,-18.876396,-921.04,1015.43945,-5.6014237,-821.2743,1010.02594,1.5083767,-821.89246,1005.8546,8.637939,-822.4148,1158.1803,29.902279,-732.82764,1039.086,53.61449,-266.78616,1074.586,85.02592,-890.39185,1032.7306,99.58674,-754.49634,1535.8206,313.02347,-724.568,963.07996,434.12863,-72.12367,2038.3033,404.12387,-985.8379,484.87988,374.10995,-132.59073,2511.63,502.7678,-1588.5397,-15.584406,291.6432,-662.2902,2672.1497,537.39276,-1702.074,-199.43427,277.6112,-790.5097,2675.5173,538.35254,-1883.8014,-200.14995,264.03625,-958.03516,2612.8572,536.29785,-1692.3805,-126.75061,273.67636,-784.51215,1675.9907,1347.1624,-252.74232,1326.3707,1361.8202,252.92578,2183.738,1801.4579,-886.189,698.7088,1570.9475,-974.5054,2577.9937,2213.0234,277.63422,830.0966,2164.8684,-199.23694,2602.7617,2264.0078,363.26764,901.42834,2173.572,-136.71974,2725.3633,2464.8232,-384.81238,760.54535,2358.0415,-620.8294
00000110.jpg,94.710304,106.688354,-64.82833,97.77146,103.436424,-65.73561,98.85233,103.45662,-65.7156,100.02309,103.47398,-65.705,96.07912,103.20522,-57.41927,95.95962,103.05771,-57.442436,95.82601,102.86252,-57.43382,106.41036,105.02481,-59.14803,100.49637,104.25856,-19.306225,97.41634,110.2702,-62.309055,95.0909,110.00763,-50.77445,124.36073,124.86997,-54.808487,88.42891,123.42789,-3.0203924,154.57928,123.22994,-68.517944,59.920284,120.640854,4.6712875,180.25491,125.85898,-98.54243,33.34523,119.04487,-38.154495,188.9469,126.07462,-107.76725,25.265207,119.02736,-46.661346,189.71136,124.69207,-117.93781,24.668455,118.4341,-59.026043,186.40161,125.004456,-105.01729,26.992739,118.84085,-46.23218,116.49811,180.0188,-25.808405,95.62821,178.58302,25.737642,149.04562,203.24727,-45.29625,56.64649,182.36212,-20.356056,178.20792,225.62059,5.4119787,54.861362,224.21463,27.39177,182.24496,227.63911,9.050544,57.860493,230.80719,30.539711,179.0271,236.75104,-31.370115,36.836346,231.34023,7.353551
00000111.jpg,442.6359,132.6411,-76.75975,435.70032,120.80312,-57.05421,434.01453,120.65723,-57.097504,432.19174,120.5436,-57.108727,435.4219,120.76278,-95.18758,433.7682,120.66529,-95.24335,431.89456,120.59434,-95.17747,416.77753,124.25864,28.591301,416.16122,124.0343,-144.16388,434.7554,144.17245,-43.128292,435.06177,143.6978,-92.307304,428.4485,185.44102,95.43127,361.8587,188.95415,-176.88498,538.9419,186.16321,100.08337,251.68777,202.33144,-238.81683,613.0183,172.25647,-21.960726,143.75032,207.6178,-277.6216,638.5129,169.38019,-39.868584,116.40753,208.32692,-296.53976,640.34033,164.23714,-78.18576,111.696106,206.17351,-328.71155,632.96185,166.02487,-48.35044,120.23143,207.40671,-294.49893,409.35913,358.4903,100.65163,439.2238,360.3872,-100.708275,312.59595,453.1724,108.95695,574.3005,367.0789,-69.92324,202.95029,525.4818,153.41971,587.32806,506.03552,20.334812,186.01634,530.8724,159.41518,569.8747,525.55286,27.532148,201.97334,543.0274,126.33116,644.1508,525.85406,-6.9371142
00000112.jpg,532.61816,194.09425,-136.61612,541.7496,183.38962,-139.69182,545.0701,183.28062,-139.65894,548.5767,183.17245,-139.66388,537.31696,183.15121,-110.16355,537.25397,182.92424,-110.25109,537.3227,182.65105,-110.274666,569.50256,190.31628,-136.01888,552.52185,189.01654,3.9583678,538.3858,204.97557,-136.39189,533.3053,204.89278,-95.84874,628.2146,265.51694,-135.1084,523.8836,258.13535,32.353558,710.9811,261.89474,-198.37137,433.59235,249.00104,79.39515,780.1004,248.60736,-297.66464,355.44284,231.68712,-15.933841,805.87604,250.33455,-325.34412,327.42303,232.14996,-36.941692,810.68317,246.88516,-358.7068,326.22644,229.55402,-71.18963,799.88196,246.98523,-319.22064,333.78836,231.02509,-39.423443,610.26306,438.81918,-67.51141,545.0514,434.94977,67.36532,703.1798,520.85596,-160.57805,423.0275,464.1424,-63.242218,802.75757,591.0328,-52.869938,410.09488,585.8989,57.934288,810.511,604.5014,-47.821033,420.9584,607.3063,63.58332,825.78394,625.80054,-179.15115,352.88614,612.0863,-11.227851
00000113.jpg,272.85086,158.95024,-82.300995,276.79034,153.14847,-88.7637,278.29288,152.85449,-88.75075,279.9362,152.46191,-88.73754,275.12903,153.21729,-72.10113,275.3841,152.96266,-72.14396,275.6694,152.62613,-72.15114,292.29102,153.82896,-93.169235,284.96738,154.16249,-14.59814,277.5218,164.32788,-82.9927,274.84286,164.78357,-60.07803,330.82498,186.03151,-74.82074,268.14023,184.79524,3.1847405,380.84317,183.69774,-104.72706,219.74332,182.59695,19.69027,423.36127,183.03665,-146.686,174.91078,182.56537,-52.937172,436.51465,183.48708,-161.28104,160.48413,180.58983,-65.71414,438.133,180.80417,-178.15273,160.03365,179.60141,-89.238594,433.96994,181.51677,-157.24721,163.37547,181.32742,-67.59064,311.79065,288.426,-32.41732,270.41284,283.29065,32.40893,366.71933,333.18893,-61.587444,201.23453,295.9243,-32.66501,423.90643,369.07208,-8.02422,188.35925,364.785,31.203428,431.3838,376.25735,-6.222902,194.98294,377.7009,35.27517,437.20392,374.45422,-71.28253,155.01564,374.81277,-2.6156883
00000114.jpg,291.6527,122.89273,-207.63481,290.15872,115.01467,-180.467,291.293,115.23852,-180.52032,292.2975,115.4049,-180.64142,283.4984,114.875465,-191.82231,279.46548,114.91744,-191.90517,275.15378,115.01176,-191.85382,284.68784,119.59504,-72.02847,260.09528,119.169914,-124.80575,291.38983,133.67622,-171.90031,282.83264,134.79887,-186.97412,313.59937,180.11058,-75.58005,208.05922,175.27155,-104.76035,394.1504,173.65504,-119.16181,124.13273,176.2284,-147.28847,460.3403,159.87689,-204.58118,49.930294,169.20798,-228.80096,482.66696,157.82495,-232.7559,26.215881,165.16606,-246.20741,484.65164,156.1696,-254.41042,24.003256,163.46155,-280.0362,475.96402,158.14482,-221.83432,31.786156,166.5743,-249.73708,273.30856,328.47275,7.5620484,202.29156,326.46356,-7.559564,370.51797,326.10275,-224.76653,116.71736,383.68317,-83.89419,383.336,427.0999,-24.631392,37.439728,441.42172,66.43898,374.58514,446.27316,-9.260687,34.157604,447.0272,75.27258,421.1624,456.63593,-88.55203,15.015849,457.9291,-24.622631
00000115.png,181.99368,83.73945,-256.49026,189.3429,71.87351,-249.4688,194.5946,71.73027,-249.46257,200.16331,71.57476,-249.45035,180.41246,72.15896,-232.91888,178.51588,72.28918,-232.97678,176.3701,72.43656,-232.91722,215.91641,75.977234,-187.63837,183.1093,75.1626,-107.56834,191.8248,94.1846,-233.96628,181.42154,94.70081,-210.41547,250.66853,117.99054,-156.00174,174.46716,115.96033,-20.8813,303.88455,112.61285,-254.23477,121.18582,115.005424,89.10195,349.38666,103.715454,-401.0826,67.90029,111.096855,104.43254,367.3095,99.370895,-429.5136,46.759132,111.35222,105.344246,368.70477,97.95494,-456.35986,45.31176,109.60482,81.382355,362.4753,100.52819,-418.8405,51.885838,110.863396,91.93269,246.00368,241.37128,-45.338238,194.45488,239.81728,45.47441,284.2492,288.3313,-234.49818,138.64455,269.0068,-157.27765,331.30594,342.98978,-47.599056,157.02357,347.8578,34.313778,333.31396,350.68158,-35.623127,171.7491,364.3568,46.54534,345.31894,372.631,-153.59892,117.21901,372.58585,-38.71303
00000116.jpg,1023.3229,37.34843,-950.2676,1050.9291,-17.79112,-919.8489,1069.694,-18.698532,-920.3404,1089.6821,-18.876396,-921.04,1015.43945,-5.6014237,-821.2743,1010.02594,1.5083767,-821.89246,1005.8546,8.637939,-822.4148,1158.1803,29.902279,-732.82764,1039.086,53.61449,-266.78616,1074.586,85.02592,-890.39185,1032.7306,99.58674,-754.49634,1535.8206,313.02347,-724.568,963.07996,434.12863,-72.12367,2038.3033,404.12387,-985.8379,484.87988,374.10995,-132.59073,2511.63,502.7678,-1588.5397,-15.584406,291.6432,-662.2902,2672.1497,537.39276,-1702.074,-199.43427,277.6112,-790.5097,2675.5173,538.35254,-1883.8014,-200.14995,264.03625,-958.03516,2612.8572,536.29785,-1692.3805,-126.75061,273.67636,-784.51215,1675.9907,1347.1624,-252.74232,1326.3707,1361.8202,252.92578,2183.738,1801.4579,-886.189,698.7088,1570.9475,-974.5054,2577.9937,2213.0234,277.63422,830.0966,2164.8684,-199.23694,2602.7617,2264.0078,363.26764,901.42834,2173.572,-136.71974,2725.3633,2464.8232,-384.81238,760.54535,2358.0415,-620.8294
00000117.jpg,229.86713,61.95714,-28.809628,238.14746,55.104523,-38.47997,240.10449,55.444,-38.49248,242.26189,55.756958,-38.55407,236.60327,54.58151,-11.064751,237.30742,54.62678,-11.137257,238.1804,54.627018,-11.10922,258.0302,64.39894,-71.94137,251.22049,63.205826,52.537865,233.22997,71.78055,-40.21728,230.91603,71.34355,-4.154646,284.4979,113.802505,-117.606735,226.47324,116.90519,98.04671,351.81516,117.737,-167.94803,157.28955,101.44497,150.77454,411.93433,123.094795,-218.0493,94.91173,85.31073,113.97105,430.03247,125.16623,-227.32056,74.955666,82.52027,109.160286,431.14255,124.32723,-258.1859,73.73407,80.46062,90.033325,424.73004,124.49491,-233.47552,80.01057,82.62621,99.1616,267.76898,250.11595,-86.63083,249.27063,247.85818,86.48481,174.95068,224.72421,-60.725464,304.215,294.2275,87.70274,175.11275,321.05798,-3.9882505,421.60336,349.13916,57.66471,184.6923,338.04193,1.9433262,424.27695,350.91068,55.283726,161.23892,349.06824,-38.975952,398.05832,364.95477,32.390038
00000118.jpg,700.20654,94.342766,-146.25974,695.11255,82.61043,-122.89184,694.9267,82.55741,-122.96167,694.44995,82.4857,-123.06278,690.224,82.37633,-146.08382,686.3484,82.17149,-146.1366,682.6692,82.19252,-146.1231,678.3054,88.99439,-18.125784,662.188,89.918945,-125.82007,698.7773,107.55276,-108.63909,692.25995,109.467316,-139.83324,720.9541,160.85631,12.387917,594.29254,157.34676,-116.35921,824.2936,148.59454,8.097288,506.81873,156.55763,-150.97566,907.78564,142.92702,-103.03375,414.7067,158.24759,-219.27048,939.6779,141.2459,-124.07168,381.21472,156.15532,-238.611,944.05975,140.58882,-166.7859,380.18597,155.83757,-276.5332,930.4669,143.75365,-128.97054,390.35367,158.5767,-240.90657,689.7401,360.38126,37.437233,605.8465,356.19815,-37.381195,840.16797,411.8272,-135.61005,503.76343,459.52133,-125.365364,827.84143,557.3151,9.280824,399.50208,558.6814,-42.304375,811.7315,577.0391,16.937645,395.6499,571.8757,-41.543003,885.7297,587.30835,-80.561615,369.90485,583.1161,-176.84001
00000120.jpg,532.61816,194.09425,-136.61612,541.7496,183.38962,-139.69182,545.0701,183.28062,-139.65894,548.5767,183.17245,-139.66388,537.31696,183.15121,-110.16355,537.25397,182.92424,-110.25109,537.3227,182.65105,-110.274666,569.50256,190.31628,-136.01888,552.52185,189.01654,3.9583678,538.3858,204.97557,-136.39189,533.3053,204.89278,-95.84874,628.2146,265.51694,-135.1084,523.8836,258.13535,32.353558,710.9811,261.89474,-198.37137,433.59235,249.00104,79.39515,780.1004,248.60736,-297.66464,355.44284,231.68712,-15.933841,805.87604,250.33455,-325.34412,327.42303,232.14996,-36.941692,810.68317,246.88516,-358.7068,326.22644,229.55402,-71.18963,799.88196,246.98523,-319.22064,333.78836,231.02509,-39.423443,610.26306,438.81918,-67.51141,545.0514,434.94977,67.36532,703.1798,520.85596,-160.57805,423.0275,464.1424,-63.242218,802.75757,591.0328,-52.869938,410.09488,585.8989,57.934288,810.511,604.5014,-47.821033,420.9584,607.3063,63.58332,825.78394,625.80054,-179.15115,352.88614,612.0863,-11.227851
